objectid,originating_system_id,original_file_name,short_filename,sort_index,parentid,admin_notes,title,interviewer,interviewee,date,description,subject,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,WORKSPACE1,WORKSPACE2,WORKSPACE3,object_location,image_small,image_thumb,image_alt_text,object_transcript,venue,playwright/composer,director,scenic designer,costume designer,lighting designer,technical director,music director,choreographer,sound designer,projection designer,dramaturg,intimacy director,production students,ensemble,collaborators
folokoto051,,FOLOKOTO049.jpg,,,folokoto_col,,49,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO049.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO049_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO049_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto052,,FOLOKOTO050.jpg,,,folokoto_col,,50,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO005_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO005_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO005_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto053,,FOLOKOTO051.jpg,,,folokoto_col,,51,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO015_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO015_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO015_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto054,,FOLOKOTO052.jpg,,,folokoto_col,,52,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO025_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO025_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO025_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto055,,FOLOKOTO053.jpg,,,folokoto_col,,53,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO035_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO035_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO035_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto056,,FOLOKOTO054.jpg,,,folokoto_col,,54,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO045_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO045_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO045_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto057,,FOLOKOTO055.jpg,,,folokoto_col,,55,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO055.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO055_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO055_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto058,,FOLOKOTO056.jpg,,,folokoto_col,,56,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO056.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO056_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO056_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto059,,FOLOKOTO057.jpg,,,folokoto_col,,57,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO057.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO057_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO057_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto060,,FOLOKOTO058.jpg,,,folokoto_col,,58,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO058.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO058_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO058_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto061,,FOLOKOTO059.jpg,,,folokoto_col,,59,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO059.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO059_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO059_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto062,,FOLOKOTO060.jpg,,,folokoto_col,,60,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO006_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO006_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO006_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto063,,FOLOKOTO061.jpg,,,folokoto_col,,61,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO016_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO016_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO016_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto064,,FOLOKOTO062.jpg,,,folokoto_col,,62,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO026_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO026_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO026_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto065,,FOLOKOTO063.jpg,,,folokoto_col,,63,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO036_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO036_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO036_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto066,,FOLOKOTO064.jpg,,,folokoto_col,,64,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO046_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO046_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO046_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto067,,FOLOKOTO065.jpg,,,folokoto_col,,65,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO056_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO056_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO056_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto068,,FOLOKOTO066.jpg,,,folokoto_col,,66,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO066.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO066_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO066_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto069,,FOLOKOTO067.jpg,,,folokoto_col,,67,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO067.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO067_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO067_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto070,,FOLOKOTO068.jpg,,,folokoto_col,,68,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO068.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO068_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO068_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto071,,FOLOKOTO069.jpg,,,folokoto_col,,69,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO069.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO069_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO069_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto072,,FOLOKOTO070.jpg,,,folokoto_col,,70,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO007_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO007_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO007_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto073,,FOLOKOTO071.jpg,,,folokoto_col,,71,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO017_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO017_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO017_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto074,,FOLOKOTO072.jpg,,,folokoto_col,,72,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO027_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO027_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO027_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto075,,FOLOKOTO073.jpg,,,folokoto_col,,73,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO037_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO037_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO037_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto076,,FOLOKOTO074.jpg,,,folokoto_col,,74,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO047_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO047_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO047_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto077,,FOLOKOTO075.jpg,,,folokoto_col,,75,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO057_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO057_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO057_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto078,,FOLOKOTO076.jpg,,,folokoto_col,,76,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO067_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO067_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO067_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto079,,FOLOKOTO077.jpg,,,folokoto_col,,77,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO077.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO077_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO077_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto080,,FOLOKOTO078.jpg,,,folokoto_col,,78,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO078.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO078_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO078_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto081,,FOLOKOTO079.jpg,,,folokoto_col,,79,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO079.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO079_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO079_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto082,,FOLOKOTO080.jpg,,,folokoto_col,,80,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO008_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO008_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO008_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto083,,FOLOKOTO081.jpg,,,folokoto_col,,81,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO018_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO018_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO018_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto084,,FOLOKOTO082.jpg,,,folokoto_col,,82,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO028_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO028_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO028_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto085,,FOLOKOTO083.jpg,,,folokoto_col,,83,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO038_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO038_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO038_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto086,,FOLOKOTO084.jpg,,,folokoto_col,,84,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO048_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO048_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO048_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto087,,FOLOKOTO085.jpg,,,folokoto_col,,85,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO058_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO058_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO058_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto088,,FOLOKOTO086.jpg,,,folokoto_col,,86,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO068_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO068_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO068_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto089,,FOLOKOTO087.jpg,,,folokoto_col,,87,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO078_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO078_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO078_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto090,,FOLOKOTO088.jpg,,,folokoto_col,,88,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO088.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO088_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO088_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto091,,FOLOKOTO089.jpg,,,folokoto_col,,89,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO089.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO089_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO089_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto092,,FOLOKOTO090.jpg,,,folokoto_col,,90,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO009_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO009_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO009_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto093,,FOLOKOTO091.jpg,,,folokoto_col,,91,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO019_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO019_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO019_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto094,,FOLOKOTO092.jpg,,,folokoto_col,,92,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO029_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO029_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO029_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto095,,FOLOKOTO093.jpg,,,folokoto_col,,93,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO039_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO039_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO039_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto096,,FOLOKOTO094.jpg,,,folokoto_col,,94,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO049_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO049_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO049_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto097,,FOLOKOTO095.jpg,,,folokoto_col,,95,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO059_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO059_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO059_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto098,,FOLOKOTO096.jpg,,,folokoto_col,,96,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO069_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO069_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO069_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto099,,FOLOKOTO097.jpg,,,folokoto_col,,97,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO079_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO079_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO079_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto100,,FOLOKOTO098.jpg,,,folokoto_col,,98,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO089_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO089_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO089_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto101,,FOLOKOTO099.jpg,,,folokoto_col,,99,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO099.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO099_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO099_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto102,,FOLOKOTO100.jpg,,,folokoto_col,,100,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO001_2.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO001_2_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO001_2_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto103,,FOLOKOTO101.jpg,,,folokoto_col,,101,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO011_1.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO011_1_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO011_1_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto104,,FOLOKOTO102.jpg,,,folokoto_col,,102,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO012_2.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO012_2_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO012_2_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto105,,FOLOKOTO103.jpg,,,folokoto_col,,103,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO013_2.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO013_2_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO013_2_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto106,,FOLOKOTO104.jpg,,,folokoto_col,,104,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO014_2.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO014_2_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO014_2_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto107,,FOLOKOTO105.jpg,,,folokoto_col,,105,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO015_2.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO015_2_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO015_2_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto108,,FOLOKOTO106.jpg,,,folokoto_col,,106,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO016_2.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO016_2_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO016_2_TN.jpg,,,,,,,,,,,,,,,,,,
folokoto109,,FOLOKOTO107.jpg,,,folokoto_col,,107,,,2024,,,,,,,,,,image/jpeg,eng,,,,,,,https://collectionbuilder.blob.core.windows.net/objs/TDPS_archive/FOLOKOTO017_2.jpg,https://collectionbuilder.blob.core.windows.net/smalls/TDPS_archive/FOLOKOTO017_2_SMALL.jpg,https://collectionbuilder.blob.core.windows.net/thumbs/TDPS_archive/FOLOKOTO017_2_TN.jpg,,,,,,,,,,,,,,,,,,
